"Appointment","Besichtigungstermin"
"Book an appointment","Termin vereinbaren"
"Please select a date...","Datum wählen..."
"Please select a time...","Zeit wählen..."
"Time","Zeit"
"Your request has been received.","Wir haben Ihre Anfrage erhalten"
"There has been a problem submitting your request.","Bei der Übermittlung Ihrer Anfrage ist ein Fehler aufgetreten."
"Product Appointment Request","Anfrage Besichtigungstermin"
